,TOP_PROFILE,avg_tx_per_month,unique_function_count,unique_contract_count,avg_gas_used
0,Bot,133.0,50,30,48586.0
1,Bridge User,706.0,46,37,15838.0
2,Defi Farmer,412.0,110,601,33511.0
3,Dex Trader,54478.0,2352,26478,25926.0
4,Nft Collector,648.0,173,1186,30317.0
5,Oracle User,966.0,220,435,13758.0
6,Protocol Dev,1592.0,130,619,15096.0
7,Staker Validator,383.0,39,4881,65397.0
8,Yield Farmer,2356.0,479,1397,36029.0
